Temperature,Relative_Humidity,Wind_Speed,Soil_Temperature,Soil_Moisture,CAUTION
29.93,75,4.30,28.04,0.27,0
29.87,75,4.54,28.21,0.27,0
28.92,80,4.86,28.21,0.27,0
28.37,83,6.24,29.70,0.26,0
27.84,85,6.71,29.21,0.26,0
27.44,86,6.66,28.76,0.26,0
26.97,86,6.71,28.32,0.26,0
26.18,89,6.66,27.92,0.26,0
25.33,91,6.93,27.53,0.26,0
24.64,93,7.27,27.16,0.26,0
24.05,93,7.84,26.78,0.26,0
23.51,94,7.74,26.42,0.26,0
23.05,94,7.73,26.05,0.26,0
22.68,94,7.37,25.69,0.26,0
22.98,93,7.37,25.37,0.26,0
26.15,89,6.45,25.35,0.26,0
29.62,72,6.99,25.71,0.26,0
31.20,67,6.22,26.29,0.26,1
32.42,64,5.66,27.02,0.26,1
33.31,61,5.12,27.78,0.26,1
33.85,60,4.21,28.56,0.25,1
34.09,58,3.79,29.21,0.25,1
32.65,65,2.15,29.38,0.25,1
32.59,68,2.03,29.66,0.25,1
33.00,60,3.21,30.01,0.25,1
32.34,62,4.14,30.15,0.25,1
30.70,73,5.54,30.10,0.25,1
29.60,74,6.68,30.06,0.26,0
28.70,77,6.99,29.56,0.26,0
28.04,80,7.27,29.10,0.26,0
27.07,83,7.19,28.64,0.26,0
26.24,86,6.74,28.24,0.26,0
25.45,88,6.58,27.83,0.26,0
24.88,89,6.81,27.46,0.26,0
24.36,89,7.37,27.08,0.26,0
23.92,90,7.92,26.73,0.26,0
23.48,90,7.74,26.36,0.26,0
23.23,90,7.78,26.03,0.26,0
24.11,86,7.78,25.77,0.26,0
26.85,85,6.79,25.78,0.26,0
29.50,73,6.97,26.08,0.26,0
31.22,67,6.79,26.59,0.26,1
32.49,64,6.24,27.30,0.26,1
33.41,61,5.49,28.04,0.25,1
33.94,59,4.54,28.79,0.25,1
34.04,59,3.41,29.44,0.25,1
32.99,64,2.15,29.91,0.25,1
32.53,68,2.46,30.14,0.25,1
32.73,60,3.22,30.43,0.25,1
32.12,63,4.21,30.50,0.25,1
30.53,77,5.47,30.41,0.25,0
28.70,88,7.84,28.69,0.27,0
28.30,89,7.95,28.39,0.27,0
28.02,89,7.37,28.12,0.27,0
27.76,89,6.97,27.85,0.27,0
27.55,91,7.32,27.68,0.27,0
27.43,92,6.85,27.54,0.27,0
27.19,92,6.59,27.40,0.27,0
26.80,92,6.74,27.24,0.26,0
26.56,91,5.62,27.05,0.26,0
26.39,91,4.86,26.82,0.26,0
26.43,92,4.08,26.69,0.26,0
26.79,91,4.03,26.58,0.26,0
27.77,92,3.50,26.61,0.26,0
28.79,83,3.77,26.77,0.26,0
29.68,80,3.62,27.03,0.26,0
29.97,84,3.46,27.34,0.27,0
30.02,84,3.57,27.65,0.29,0
28.62,85,2.98,27.79,0.30,0
28.30,85,2.93,27.91,0.30,0
28.55,83,2.93,27.89,0.30,0
28.48,84,2.66,27.88,0.29,0
28.87,83,2.40,27.95,0.29,0
28.77,84,2.41,27.97,0.29,0
28.19,87,3.04,27.90,0.29,0
27.88,93,6.93,28.48,0.31,0
27.80,92,7.25,28.19,0.30,0
27.84,91,7.17,27.98,0.30,0
27.76,91,7.17,27.77,0.30,0
27.52,91,7.37,27.58,0.30,0
27.18,92,7.24,27.34,0.29,0
26.69,94,7.46,27.13,0.29,0
25.98,97,7.80,26.93,0.30,0
25.75,98,8.01,26.76,0.30,0
25.41,98,8.09,26.58,0.31,0
25.21,98,8.36,26.41,0.33,0
25.02,97,8.96,26.23,0.35,0
24.91,97,9.30,26.08,0.35,0
24.87,96,10.11,25.95,0.35,0
24.86,96,10.79,25.83,0.35,0
24.89,95,10.98,25.74,0.35,0
25.09,95,10.61,25.68,0.35,0
25.50,95,10.56,25.67,0.34,0
25.95,93,9.91,25.70,0.33,0
26.28,91,9.06,25.74,0.33,0
26.55,91,8.81,25.79,0.32,0
26.65,90,8.89,25.83,0.32,0
26.45,92,8.79,25.84,0.32,0
25.90,94,8.86,25.78,0.31,0
27.81,93,8.71,28.17,0.30,0
27.43,93,8.73,27.91,0.30,0
26.98,94,9.20,27.67,0.29,0
26.54,94,9.63,27.41,0.29,0
26.14,94,9.95,27.18,0.29,0
25.74,95,9.44,26.94,0.29,0
25.38,95,8.79,26.70,0.29,0
25.06,95,7.58,26.45,0.29,0
24.86,94,6.22,26.21,0.28,0
24.65,94,6.74,25.98,0.28,0
24.40,94,7.53,25.75,0.28,0
24.40,94,8.28,25.53,0.28,0
24.68,94,8.26,25.41,0.28,0
26.86,86,8.37,24.89,0.28,0
27.47,83,7.19,25.17,0.28,0
28.10,80,6.66,25.46,0.29,0
29.22,75,4.74,25.90,0.29,0
29.59,75,3.47,26.31,0.28,0
29.90,74,3.71,26.70,0.28,0
29.41,77,4.30,27.03,0.28,0
28.47,84,5.07,27.06,0.28,0
27.47,91,4.65,27.03,0.29,0
27.18,92,5.39,26.97,0.29,0
26.55,94,5.65,26.85,0.28,0
26.17,94,6.74,26.61,0.28,0
26.08,91,3.47,26.06,0.28,0
25.91,90,5.60,25.58,0.29,0
25.69,88,6.33,25.17,0.29,0
25.33,87,6.49,24.76,0.29,0
24.90,87,5.96,24.54,0.29,0
24.53,87,5.33,24.32,0.28,0
24.27,89,5.06,24.08,0.28,0
24.13,88,5.33,23.88,0.28,0
24.02,87,5.06,23.69,0.28,0
24.02,87,4.27,23.55,0.28,0
24.53,87,4.80,23.46,0.28,0
26.50,87,4.53,23.69,0.28,0
27.88,79,5.49,24.28,0.28,0
29.27,75,6.13,25.02,0.28,0
30.71,69,3.34,25.96,0.28,0
30.66,72,3.77,26.85,0.28,0
28.87,81,3.84,27.22,0.29,0
29.54,80,4.90,27.32,0.29,0
28.88,81,4.86,27.35,0.30,0
28.15,87,4.53,27.36,0.29,0
27.99,84,3.47,27.33,0.29,0
27.37,87,3.37,27.30,0.29,0
26.82,90,4.27,27.15,0.29,0
26.46,91,5.49,26.89,0.29,0
26.13,91,0.96,26.39,0.29,0
25.91,91,2.64,25.96,0.29,0
25.61,91,3.96,25.55,0.29,0
25.19,93,4.52,25.24,0.29,0
24.58,93,4.54,25.07,0.29,0
24.19,92,4.34,24.85,0.29,0
23.76,92,4.74,24.61,0.29,0
23.40,92,4.77,24.37,0.29,0
23.18,91,5.23,24.13,0.29,0
22.98,90,5.12,23.89,0.29,0
23.51,89,5.39,23.71,0.28,0
26.24,87,4.54,23.88,0.28,0
28.41,77,6.07,24.59,0.28,0
29.42,74,5.17,25.36,0.28,0
29.96,72,4.47,26.16,0.28,0
30.16,75,6.04,26.77,0.28,0
28.53,82,5.66,27.04,0.28,0
29.81,76,5.09,27.29,0.28,0
29.44,81,4.00,27.47,0.28,0
29.18,82,3.58,27.63,0.28,0
28.99,79,4.37,27.80,0.28,0
28.71,81,4.89,27.84,0.28,0
27.82,86,4.66,27.74,0.28,0
27.21,88,5.47,27.47,0.28,0
26.87,88,4.58,26.93,0.28,0
26.96,87,4.55,26.56,0.29,0
26.87,85,4.53,26.26,0.29,0
26.78,84,4.39,26.05,0.30,0
26.18,86,5.05,25.80,0.29,0
25.82,87,6.40,25.52,0.29,0
25.30,89,7.89,25.23,0.29,0
25.08,88,8.30,24.97,0.29,0
24.82,89,7.77,24.71,0.29,0
24.68,89,6.67,24.49,0.29,0
25.05,89,5.62,24.33,0.29,0
27.24,83,4.86,24.53,0.28,0
28.88,76,6.33,25.14,0.29,0
30.14,71,2.93,25.83,0.29,0
30.91,70,1.88,26.58,0.29,0
31.85,64,3.74,27.40,0.29,1
32.19,64,3.30,28.10,0.29,1
32.30,69,3.81,28.53,0.29,1
29.95,73,4.30,28.61,0.29,0
29.28,76,3.96,28.61,0.29,0
28.22,81,3.47,28.57,0.28,0
28.54,79,3.62,28.52,0.28,0
27.41,86,3.20,28.36,0.28,0
26.83,87,3.12,28.02,0.28,0
26.66,87,3.81,27.27,0.29,0
26.47,87,2.66,26.64,0.29,0
26.33,87,2.93,25.97,0.30,0
25.82,88,3.22,25.38,0.30,0
25.42,87,4.03,25.12,0.30,0
25.08,88,5.07,24.86,0.29,0
24.79,89,5.07,24.60,0.29,0
24.57,87,5.39,24.38,0.29,0
24.40,87,5.65,24.15,0.29,0
24.34,87,5.60,23.96,0.29,0
24.86,87,5.06,23.85,0.29,0
27.27,82,5.06,24.09,0.29,0
28.86,76,4.80,24.80,0.29,0
30.00,72,2.20,25.58,0.29,0
31.01,69,0.00,26.46,0.29,1
30.67,68,2.15,27.14,0.29,0
29.95,76,3.50,27.44,0.29,0
28.77,83,3.25,27.57,0.29,0
29.35,80,3.96,27.68,0.29,0
29.65,75,4.06,27.92,0.29,0
29.99,73,4.00,28.20,0.29,0
29.64,74,3.73,28.35,0.29,0
28.67,79,3.20,28.29,0.29,0
27.74,82,2.93,27.86,0.28,0
27.24,83,3.50,27.10,0.29,0
26.89,84,4.80,26.51,0.29,0
26.47,84,5.62,26.01,0.29,0
26.05,84,5.39,25.56,0.29,0
25.85,84,5.17,25.34,0.29,0
25.46,84,5.29,25.10,0.29,0
25.02,85,5.29,24.85,0.29,0
24.77,85,4.43,24.60,0.29,0
24.54,85,4.30,24.35,0.29,0
24.29,85,4.47,24.12,0.28,0
24.46,89,4.72,23.94,0.28,0
26.61,90,4.14,24.10,0.28,0
28.87,77,6.08,24.80,0.29,0
30.31,72,4.98,25.63,0.29,0
31.22,69,3.74,26.52,0.29,1
30.91,67,3.22,27.19,0.29,0
29.58,75,2.62,27.64,0.29,0
31.23,78,2.46,28.13,0.29,1
30.67,75,3.04,28.49,0.29,0
30.87,71,2.74,28.83,0.29,0
30.75,67,2.29,29.06,0.29,0
30.31,70,1.07,29.16,0.29,0
29.06,76,1.79,29.04,0.29,0
28.09,79,2.13,28.58,0.29,0
27.36,82,5.25,27.61,0.29,0
27.00,83,6.67,26.85,0.29,0
26.65,84,6.92,26.25,0.29,0
26.06,85,6.35,25.69,0.30,0
